,sepal_len,sepal_wid,petal_len,petal_wid,class
75,6.6,3.0,4.4,1.4,1
78,6.0,2.9,4.5,1.5,1
46,5.1,3.8,1.6,0.2,2
90,5.5,2.6,4.4,1.2,1
77,6.7,3.0,5.0,1.7,1
63,6.1,2.9,4.7,1.4,1
54,6.5,2.8,4.6,1.5,1
51,6.4,3.2,4.5,1.5,1
116,6.5,3.0,5.5,1.8,0
108,6.7,2.5,5.8,1.8,0
132,6.4,2.8,5.6,2.2,0
33,5.5,4.2,1.4,0.2,2
86,6.7,3.1,4.7,1.5,1
76,6.8,2.8,4.8,1.4,1
119,6.0,2.2,5.0,1.5,0
58,6.6,2.9,4.6,1.3,1
80,5.5,2.4,3.8,1.1,1
34,4.9,3.1,1.5,0.1,2
47,4.6,3.2,1.4,0.2,2
91,6.1,3.0,4.6,1.4,1
147,6.5,3.0,5.2,2.0,0
9,4.9,3.1,1.5,0.1,2
2,4.7,3.2,1.3,0.2,2
110,6.5,3.2,5.1,2.0,0
64,5.6,2.9,3.6,1.3,1
89,5.5,2.5,4.0,1.3,1
4,5.0,3.6,1.4,0.2,2
125,7.2,3.2,6.0,1.8,0
68,6.2,2.2,4.5,1.5,1
0,5.1,3.5,1.4,0.2,2
98,5.1,2.5,3.0,1.1,1
43,5.0,3.5,1.6,0.6,2
134,6.1,2.6,5.6,1.4,0
88,5.6,3.0,4.1,1.3,1
19,5.1,3.8,1.5,0.3,2
36,5.5,3.5,1.3,0.2,2
137,6.4,3.1,5.5,1.8,0
35,5.0,3.2,1.2,0.2,2
123,6.3,2.7,4.9,1.8,0
25,5.0,3.0,1.6,0.2,2
26,5.0,3.4,1.6,0.4,2
74,6.4,2.9,4.3,1.3,1
39,5.1,3.4,1.5,0.2,2
70,5.9,3.2,4.8,1.8,1
28,5.2,3.4,1.4,0.2,2
133,6.3,2.8,5.1,1.5,0
99,5.7,2.8,4.1,1.3,1
149,5.9,3.0,5.1,1.8,0
62,6.0,2.2,4.0,1.0,1
138,6.0,3.0,4.8,1.8,0
141,6.9,3.1,5.1,2.3,0
61,5.9,3.0,4.2,1.5,1
18,5.7,3.8,1.7,0.3,2
81,5.5,2.4,3.7,1.0,1
107,7.3,2.9,6.3,1.8,0
105,7.6,3.0,6.6,2.1,0
121,5.6,2.8,4.9,2.0,0
66,5.6,3.0,4.5,1.5,1
12,4.8,3.0,1.4,0.1,2
87,6.3,2.3,4.4,1.3,1
128,6.4,2.8,5.6,2.1,0
38,4.4,3.0,1.3,0.2,2
8,4.4,2.9,1.4,0.2,2
55,5.7,2.8,4.5,1.3,1
50,7.0,3.2,4.7,1.4,1
6,4.6,3.4,1.4,0.3,2
57,4.9,2.4,3.3,1.0,1
106,4.9,2.5,4.5,1.7,0
40,5.0,3.5,1.3,0.3,2
92,5.8,2.6,4.0,1.2,1
139,6.9,3.1,5.4,2.1,0
101,5.8,2.7,5.1,1.9,0
127,6.1,3.0,4.9,1.8,0
45,4.8,3.0,1.4,0.3,2
10,5.4,3.7,1.5,0.2,2
3,4.6,3.1,1.5,0.2,2
118,7.7,2.6,6.9,2.3,0
16,5.4,3.9,1.3,0.4,2
103,6.3,2.9,5.6,1.8,0
65,6.7,3.1,4.4,1.4,1
126,6.2,2.8,4.8,1.8,0
95,5.7,3.0,4.2,1.2,1
145,6.7,3.0,5.2,2.3,0
15,5.7,4.4,1.5,0.4,2
100,6.3,3.3,6.0,2.5,0
27,5.2,3.5,1.5,0.2,2
115,6.4,3.2,5.3,2.3,0
130,7.4,2.8,6.1,1.9,0
20,5.4,3.4,1.7,0.2,2
102,7.1,3.0,5.9,2.1,0
