,sepal_len,sepal_wid,petal_len,petal_wid,class
72,6.3,2.5,4.9,1.5,1
129,7.2,3.0,5.8,1.6,0
32,5.2,4.1,1.5,0.1,2
122,7.7,2.8,6.7,2.0,0
142,5.8,2.7,5.1,1.9,0
31,5.4,3.4,1.5,0.4,2
44,5.1,3.8,1.9,0.4,2
97,6.2,2.9,4.3,1.3,1
124,6.7,3.3,5.7,2.1,0
93,5.0,2.3,3.3,1.0,1
131,7.9,3.8,6.4,2.0,0
42,4.4,3.2,1.3,0.2,2
17,5.1,3.5,1.4,0.3,2
96,5.7,2.9,4.2,1.3,1
60,5.0,2.0,3.5,1.0,1
21,5.1,3.7,1.5,0.4,2
67,5.8,2.7,4.1,1.0,1
79,5.7,2.6,3.5,1.0,1
71,6.1,2.8,4.0,1.3,1
148,6.2,3.4,5.4,2.3,0
23,5.1,3.3,1.7,0.5,2
113,5.7,2.5,5.0,2.0,0
49,5.0,3.3,1.4,0.2,2
112,6.8,3.0,5.5,2.1,0
24,4.8,3.4,1.9,0.2,2
109,7.2,3.6,6.1,2.5,0
135,7.7,3.0,6.1,2.3,0
11,4.8,3.4,1.6,0.2,2
117,7.7,3.8,6.7,2.2,0
53,5.5,2.3,4.0,1.3,1
