,sepal_len,sepal_wid,petal_len,petal_wid,class
8,4.4,2.9,1.4,0.2,Iris-setosa
13,4.3,3.0,1.1,0.1,Iris-setosa
14,5.8,4.0,1.2,0.2,Iris-setosa
21,5.1,3.7,1.5,0.4,Iris-setosa
27,5.2,3.5,1.5,0.2,Iris-setosa
30,4.8,3.1,1.6,0.2,Iris-setosa
34,4.9,3.1,1.5,0.1,Iris-setosa
35,5.0,3.2,1.2,0.2,Iris-setosa
45,4.8,3.0,1.4,0.3,Iris-setosa
49,5.0,3.3,1.4,0.2,Iris-setosa
50,7.0,3.2,4.7,1.4,Iris-versicolor
58,6.6,2.9,4.6,1.3,Iris-versicolor
61,5.9,3.0,4.2,1.5,Iris-versicolor
82,5.8,2.7,3.9,1.2,Iris-versicolor
85,6.0,3.4,4.5,1.6,Iris-versicolor
88,5.6,3.0,4.1,1.3,Iris-versicolor
89,5.5,2.5,4.0,1.3,Iris-versicolor
92,5.8,2.6,4.0,1.2,Iris-versicolor
93,5.0,2.3,3.3,1.0,Iris-versicolor
95,5.7,3.0,4.2,1.2,Iris-versicolor
96,5.7,2.9,4.2,1.3,Iris-versicolor
102,7.1,3.0,5.9,2.1,Iris-virginica
110,6.5,3.2,5.1,2.0,Iris-virginica
113,5.7,2.5,5.0,2.0,Iris-virginica
120,6.9,3.2,5.7,2.3,Iris-virginica
125,7.2,3.2,6.0,1.8,Iris-virginica
133,6.3,2.8,5.1,1.5,Iris-virginica
138,6.0,3.0,4.8,1.8,Iris-virginica
147,6.5,3.0,5.2,2.0,Iris-virginica
148,6.2,3.4,5.4,2.3,Iris-virginica
